text,Sentiment,Sentiment_Score
Very interesting article:  nonbiased and informative!  @NDCTrump #protests #protest #Kavanaugh #KavanaughConfirmed https://t.co/zx4mChrQU5,Negative,-0.25
"RT @chrisroytaylor: Alan Jones apologises to #Sydney #OperaHouse CEO #LouiseHerron over his comments! #EverestCup ""The Race that Divides a…",Neutral,0.0
#trees #fall #fallcolors #nature #wisconsin #cmaxpix https://t.co/zeFiQmpHfG,Neutral,0.0
"RT @CatherineR1111: Rainforest Paradise in the Great Otway National Park 
Check out the print &amp; framing options at https://t.co/glDt2KlP2z…",Positive,2.0
Limiting #ClimateChange to a rise of 1.5 degrees is possible. But the people have to control the means of productio… https://t.co/k1vvzOG53M,Neutral,0.0
"Reposting @inspired_by_world:
Do you like Japan?⛩️ Follow @inspired_by_world for more👌
Tag somebody who would love… https://t.co/VOJK0Rk81w",Positive,1.0
Never stop exploring! #travel #GalianoIsland #gulfIslands #BC #hiking #yyj #yvr #yeg #yyz #yyc #trees #ocean… https://t.co/ePLhZITfez,Neutral,0.0
#ocean #trees #nature #islandlife #bc #beautifulbc #canada https://t.co/0SLFiXhe8s,Neutral,0.0
RT @KSekkouri: #Mountains #trees #traveling @KSekkouri @i_iove_nature @Xilhemkz @Discover_DZ @photo5065 @TogTweeter @PicPublic @ramblingslo…,Neutral,0.0
"RT @OkanaganGallery: Artist Carmen Tomé

Titled `Autumn ‘

#mixedmediaart #mixedmedia #artist #okanagan  #okanaganartist #photography #acry…",Neutral,0.0
#Roadtrip is back on! 7 hour drive to #Yellowstone and a stop in #Twinfalls #Idaho to see some spectacular views!… https://t.co/sx7ipt7oAO,Positive,1.0
"Beautifully captured!
#Trees #strength #Tuesdaythoughts @leeseesart https://t.co/bGVPAT15bn",Positive,1.0
A smile from Black River's @ashley_kalman14 and @laciemartin_7 before lineups are announced. @BR_Volleyball https://t.co/g4KToKtFO5,Positive,1.0
"RT @CallofDuty: #Blackout is coming.

❤️ this Tweet to receive daily insider info about Call of Duty Black Ops 4' Battle Royale starting on…",Negative,-1.72
"RT @luljalen_: black children: *rests for like 2 minutes*

black mothers: 
 https://t.co/dhnvKiZWGU",Positive,0.516
"RT @SeguinStuCo: SPIRIT DAY TOMORROW! Wear your moms, garters and black and gold everything! https://t.co/j4TBy6JSot",Positive,1.0
Safe to say that Black Lightning is one of the blackest shows on television right now.,Positive,2.0
RT @PEACHYBLACKG0RL: it’s so wild how black women are still perceived as loud and angry like have you not seen a white woman at a customer…,Negative,-2.0
@Black_Rival_WK 헤헤 아싸라 주문은 잘 못해영,Neutral,0.0
@ricsl1600 @ALDubFTnQT @HokageHoney10 @ALDub_RTeam @ALDUBNation @TropALDUB @iam_Mark16 @mangahoy @CoraMarcelo1… https://t.co/6bVRDT3LOA,Neutral,0.0
"RT @mikaduki8909: 初心者
「三木眞一郎を知るには？」その2

優しいオタク
「BLEACHの浦原喜助」

じっくり育成したいオタク
「闇の末裔の都筑麻斗」

沼に引きずり込むオタク
｢BLACK CATのクリード=ディスケンス｣

話しかけてはいけないオタク…",Neutral,0.0
RT @PEACHYBLACKG0RL: it’s so wild how black women are still perceived as loud and angry like have you not seen a white woman at a customer…,Negative,-2.0
RT @TheChrisJae: when black people laugh 😭😂 https://t.co/qFDM0J7ugc,Positive,1.0
"RT @chazfirestone: The Extinction Illusion: The left side and the right side have the same number of black dots

https://t.co/meoGBt13Kn ht…",Positive,1.0
"RT @RealCandaceO: For the first time ever, my right to speak as a black conservative is being DENIED at @DePaulU in Chicago by VP Rico Tyle…",Neutral,0.0
"RT @luljalen_: black children: *rests for like 2 minutes*

black mothers: 
 https://t.co/dhnvKiZWGU",Positive,0.516
RT @TylerJamesWill: I feel like I need to address this cause this dumbass used my face. I date who I date because that’s who I vibe with at…,Negative,-1.9380000000000002
RT @Camila_Cabello: my plus one!!!!! aguevoooooo 💞 https://t.co/gQeNM4B22E,Neutral,0.0
RT @abelbenitezZ: Maaaa... yo mcm don’t even have 1 year ps plus membership😂😂😂😂he bought the 3 month one but it’s way past expired 😂😂😂 I’m…,Negative,-1.046
RT @Camila_Cabello: my plus one!!!!! aguevoooooo 💞 https://t.co/gQeNM4B22E,Neutral,0.0
RT @Camila_Cabello: my plus one!!!!! aguevoooooo 💞 https://t.co/gQeNM4B22E,Neutral,0.0
@Purple_Torch @ZoarielGaming @aravelle @AsteroideaTV @soda_sasa @185VIP @MissAliCatt @RunawayLobsterr… https://t.co/XswQDkQsJl,Positive,0.672
"RT @MikeIsaac: dark comedy: google plus PR spent five years trying to dissuade writing about the network's absymal usage numbers

now that…",Negative,-0.5
RT @NOTVIKING: your rap name is your favorite taco bell item plus the most pushups you’ve done at one time mine is chicken quesadilla passe…,Neutral,0.0
@Itz_Strife @chrisfgauna @FortniteGame Plus do you think they’d make a tweet and make the ingame news just over a P… https://t.co/S2ReKwsAik,Positive,0.296
"@amazonIN Looks like the One Plus 6 has been captured perfectly!

Here's my catch!

#AmazonGreatIndianFestivalLive… https://t.co/h4eXsrQTDc",Positive,1.296
"RT @MikeIsaac: dark comedy: google plus PR spent five years trying to dissuade writing about the network's absymal usage numbers

now that…",Negative,-0.5
RT @ringer: Mike Budenholzer's modern offense plus Giannis's skill set is bound to bring exciting times for one of the most exciting player…,Positive,2.1559999999999997
@nativejeweler1 @PaulsWalls2 @ArmyGideons I wasn't disputing the bible. I was presenting facts plus logical thinkin… https://t.co/HjhAbqqBab,Positive,1.0
RT @Camila_Cabello: my plus one!!!!! aguevoooooo 💞 https://t.co/gQeNM4B22E,Neutral,0.0
RT @Camila_Cabello: my plus one!!!!! aguevoooooo 💞 https://t.co/gQeNM4B22E,Neutral,0.0
RT @_jeigarcia: avi plus one hehe https://t.co/zd4RjbAJ6M,Positive,0.188
RT @OTPPhotoGuy: BREAKING: Senator Dianne Feinstein today called on the Forest Service to halt the sale of the Devils Garden wild horses in…,Negative,-2.0
RT @jbjrbruzzese: @Klopez1985 High fives from California,Neutral,0.0
@Kenbu1 HOTEL CALIFORNIA by  @THEEAGLESBAND is playing on Houston's Eagle soon! https://t.co/os5TdYqjwQ,Positive,0.344
"RT @CAGOP: Unbelievable ---&gt; California Election Official Can’t Say If Non-Citizens Voted
https://t.co/i7l1fqIakB",Negative,-1.0
@muabesos7915 @apeeecole HOTEL CALIFORNIA by  @THEEAGLESBAND is playing on Houston's Eagle soon! https://t.co/os5TdYqjwQ,Positive,0.344
"RT @levarburton: Just discovered I had been bounced from the rolls in my home state of California... I re-registered! 
CHECK-REGISTER-VOTE…",Positive,1.0
"Cowboy Up @redsox #yankeesbeat @ El Centro, California https://t.co/jS8Ax9tFXV",Neutral,0.0
"RT @nino_triqui: 🤬 Mujer cachetea a persona discapacitada diciéndole ""Yo tengo departamentos tu no tienes nada "". 😤Los hechos habrían ocurr…",Negative,-0.046
"RT @1776Stonewall: John Cox actually has a shot to win governor of California. Supposedly he's within 6 points in the polls, and the polls…",Negative,-0.514
@OnRockNotSand @KamalaHarris Punitive measures should not be used. We have overcrowding in our prisons as it is. Ra… https://t.co/lgGBi9xIiq,Negative,-1.032
RT @yashar: Wow. So in California the two Senate candidates on the ballot are Democrats (top two primary). @asmMelendez is a Republican ass…,Positive,0.734
RT @thisisinsider: This place in California makes ice cream roses🍦 🌹 https://t.co/j3U5xPzHF0,Negative,-0.14
RT @1776Stonewall: Just the fact that a Republican has a chance to win a state-wide race in California is very encouraging,Positive,0.734
RT @latimes: Tunnel with a rail system is found under Mexico-California border https://t.co/gX8HQSXjBv https://t.co/MZKnJ2uJZb,Neutral,0.0
"RT @mmpadellan: trump tells Council Bluffs Iowa rally ""Democrats are the party of crime.""

BUT 35 Mueller probe indictments/pleas...

-4 Tr…",Positive,1.0
"San Jose, CA
~ Animal ID #A1103881
San Jose Animal Care Center
‒ I am described as Female, Black Miniature Poodle a… https://t.co/aquVxllB2u",Positive,1.0
RT @profhuq: .@BootsRiley #sorrytobotheryou Hotel workers on strike in several cities.  I am sure they'd love a shout out. If you are in Oa…,Neutral,0.0
@andreabarber @NKOTB @JonathanRKnight @joeymcintyre @jordanknight @dannywood @DonnieWahlberg You should go with me… https://t.co/n5gZjETByp,Neutral,0.0
"Love And Bananas

Hey Elephant Lovers! Director of Love &amp; Bananas, Ashley Bell &amp; Executive Producer and Founder of… https://t.co/8HGTFYE7wd",Positive,2.2960000000000003
"RT @HI_REYNOSA: 22:15 hrs 
San José, Casa Bella, Cumbres, calle 20 y Fuentes, andan vehículos del crímen organizado a exceso de velocidad y…",Neutral,0.0
Quieres conocer un poco de la historia del colegio San José Obrero (antes Granja Taller) Mira el segundo capítulo d… https://t.co/hmvi4tsig5,Neutral,0.0
"ICYMI: COOOOCH! 🚨  San Jose Sharks come out hot and take the 1-0 lead.
More Sharks: https://t.co/vg5FjeiQ6p… https://t.co/ZFT40CGLrC",Neutral,0.0
"RT @febyyanjriani: The Visa interview went as follows at the US Embassy:

Officer : So where you going in the USA?
 Me : San Jose
 Officer…",Neutral,0.0
I just finished giving a talk to almost 100 awesome parents at Explorer PreSchool in San Jose. I love my job. 😀,Positive,1.6880000000000002
"RT @SENANPanama: Unidades #FTCArcángel continúan con trabajos de pintura y mejoramiento de aulas del Colegio José I Muñoz, personal del @Se…",Neutral,0.0
"RT @elmananarey: 🚨 #REYNOSA: 
¡Precaución! ⚠️ Situación de riesgo en Col. San José, Cumbres, Jardines Coloniales y Aztlán. Evite el área.",Neutral,0.0
"RT @febyyanjriani: The Visa interview went as follows at the US Embassy:

Officer : So where you going in the USA?
 Me : San Jose
 Officer…",Neutral,0.0
whenever ppl try to defend aw//kw//afinas appropriation of aave by saying she grew up in queens when she just grew… https://t.co/DWAEpSjmvf,Positive,1.016
"The business side of hockey 
https://t.co/C1rMFBgicv",Neutral,0.0
"RT @CdnEncyclopedia: Today is Mi’kmaq Treaty Day in Nova Scotia, which celebrates the Peace and Friendship treaties signed to prevent war a…",Positive,2.0
RT @TSanipass: I promote the Mi’kmaq culture wherever &amp; whenever I can. It is the 25th anniversary of #MikmaqHistoryMonth &amp; the 100th year…,Neutral,0.0
RT @TSanipass: I promote the Mi’kmaq culture wherever &amp; whenever I can. It is the 25th anniversary of #MikmaqHistoryMonth &amp; the 100th year…,Neutral,0.0
RT @TSanipass: I promote the Mi’kmaq culture wherever &amp; whenever I can. It is the 25th anniversary of #MikmaqHistoryMonth &amp; the 100th year…,Neutral,0.0
RT @TSanipass: I promote the Mi’kmaq culture wherever &amp; whenever I can. It is the 25th anniversary of #MikmaqHistoryMonth &amp; the 100th year…,Neutral,0.0
RT @TSanipass: I promote the Mi’kmaq culture wherever &amp; whenever I can. It is the 25th anniversary of #MikmaqHistoryMonth &amp; the 100th year…,Neutral,0.0
RT @TSanipass: I promote the Mi’kmaq culture wherever &amp; whenever I can. It is the 25th anniversary of #MikmaqHistoryMonth &amp; the 100th year…,Neutral,0.0
RT @TSanipass: I promote the Mi’kmaq culture wherever &amp; whenever I can. It is the 25th anniversary of #MikmaqHistoryMonth &amp; the 100th year…,Neutral,0.0
RT @TSanipass: I promote the Mi’kmaq culture wherever &amp; whenever I can. It is the 25th anniversary of #MikmaqHistoryMonth &amp; the 100th year…,Neutral,0.0
I promote the Mi’kmaq culture wherever &amp; whenever I can. It is the 25th anniversary of #MikmaqHistoryMonth &amp; the 10… https://t.co/9zzHTVZClS,Neutral,0.0
"RT @CdnEncyclopedia: Today is Mi’kmaq Treaty Day in Nova Scotia, which celebrates the Peace and Friendship treaties signed to prevent war a…",Positive,2.0
"RT @HistoricNS: This place called Nova Scotia is also part of Mi’kma’ki, and its history is more than just settler/colonial stories. We are…",Neutral,0.0
"RT @HistoricNS: This place called Nova Scotia is also part of Mi’kma’ki, and its history is more than just settler/colonial stories. We are…",Neutral,0.0
"RT @CdnEncyclopedia: Today is Mi’kmaq Treaty Day in Nova Scotia, which celebrates the Peace and Friendship treaties signed to prevent war a…",Positive,2.0
RT @moorejourno: Had a productive #TreatyDay with @duncanmccue learning about how #NSCC j-school can meet TRC Call To Action 86. With @Sait…,Positive,2.0
RT @CURErochester: More bold leadership from @MayorCarter_  in St. Paul! Where is the leadership in #rochmn? #FightFor15 #GreaterThanFear h…,Neutral,0.0
"RT @fightfor15hfx: We had a pretty big meeting today too 😃

This is a movement whose time has come.

#FF15 #Fightfor15 #economicjustice #so…",Neutral,0.0
"RT @Show_Me15: Are you registered to vote on Nov 6th?  
Check and register at https://t.co/pT1P572afC

These 15 states only have a few hour…",Neutral,0.0
"RT @feministing: Yesterday, McDonald’s workers went on strike to demand the company address pervasive sexual harassment in the workplace: h…",Negative,-3.0
RT @bearmanrulez: #Booze + #Weed + #BearmanRadio! https://t.co/oqfHfusWVL #Left #Resist #Resistance #ResistAndWin #NoDAPL #mmj #mmot #weed…,Negative,-2.0
RT @bearmanrulez: #Booze + #Weed + #BearmanRadio! https://t.co/oqfHfusWVL #Left #Resist #Resistance #ResistAndWin #NoDAPL #mmj #mmot #weed…,Negative,-2.0
RT @bearmanrulez: #Booze + #Weed + #BearmanRadio! https://t.co/oqfHfusWVL #Left #Resist #Resistance #ResistAndWin #NoDAPL #mmj #mmot #weed…,Negative,-2.0
RT @bearmanrulez: #Booze + #Weed + #BearmanRadio! https://t.co/oqfHfusWVL #Left #Resist #Resistance #ResistAndWin #NoDAPL #mmj #mmot #weed…,Negative,-2.0
RT @bearmanrulez: #Booze + #Weed + #BearmanRadio! https://t.co/oqfHfusWVL #Left #Resist #Resistance #ResistAndWin #NoDAPL #mmj #mmot #weed…,Negative,-2.0
RT @bearmanrulez: #Booze + #Weed + #BearmanRadio! https://t.co/oqfHfusWVL #Left #Resist #Resistance #ResistAndWin #NoDAPL #mmj #mmot #weed…,Negative,-2.0
#Booze + #Weed + #BearmanRadio! https://t.co/oqfHfusWVL #Left #Resist #Resistance #ResistAndWin #NoDAPL #mmj #mmot… https://t.co/hdkTIZKRaf,Negative,-1.0
"RT @fightfor15: To all our relations, the #FightFor15 sends our respect, appreciation and solidarity this #IndigenousPeoplesDay #Indigenous…",Positive,2.156
RT @rankandfileca: Even many #DougFord voters are upset with the Tories attacking the scheduled $15 #minimumwage and Bill 148 labour reform…,Negative,-1.0
RT @teamsters362: You need a union on your side. #teamsters #fightfor15 https://t.co/wXweg7PqfC,Negative,-1.0
"RT @AFSCMEMN5: Seattle passed a $15 #minimumwage 5 years ago. ""Working people have benefited a lot, and foes' gloomy warnings haven't been…",Negative,-0.718
"RT @NowWhatOtt: Are you following the #SomersetWard race? It's not a competition, but this candidate thinks that more women should be runni…",Negative,-0.734
"RT @Sam_McAleese: Mayoral candidates are consistently dodging questions at the #nowwhatott debate... super frustrating and, as the moderato…",Positive,1.0
RT @erin_gee: Happy Friday! I had thoughts about @JimWatsonOttawa's Twitter account! #ottvote #nowwhatott #ottcity #ottnews https://t.co/ow…,Positive,1.0
RT @erin_gee: Happy Friday! I had thoughts about @JimWatsonOttawa's Twitter account! #ottvote #nowwhatott #ottcity #ottnews https://t.co/ow…,Positive,1.0
"10) Diversity: How can the city do a better job of creating gender balance?

#ottpoli #ottvote #ottnews… https://t.co/AoBYJU4kXC",Positive,1.0
@WomensMarchCDA You didn't add the #nowwhatott debate,Neutral,0.0
RT @erin_gee: Happy Friday! I had thoughts about @JimWatsonOttawa's Twitter account! #ottvote #nowwhatott #ottcity #ottnews https://t.co/ow…,Positive,1.0
RT @NowWhatOtt: Patricia Harewood! #nowwhatott https://t.co/6IKUMiuxu2,Neutral,0.0
RT @erin_gee: Happy Friday! I had thoughts about @JimWatsonOttawa's Twitter account! #ottvote #nowwhatott #ottcity #ottnews https://t.co/ow…,Positive,1.0
RT @erin_gee: Happy Friday! I had thoughts about @JimWatsonOttawa's Twitter account! #ottvote #nowwhatott #ottcity #ottnews https://t.co/ow…,Positive,1.0
RT @erin_gee: Happy Friday! I had thoughts about @JimWatsonOttawa's Twitter account! #ottvote #nowwhatott #ottcity #ottnews https://t.co/ow…,Positive,1.0
"RT @CliveDoucet: I find it extremely concerning that only 19% of candidates running in this election are women, and that not one woman is u…",Negative,-1.0
RT @erin_gee: Happy Friday! I had thoughts about @JimWatsonOttawa's Twitter account! #ottvote #nowwhatott #ottcity #ottnews https://t.co/ow…,Positive,1.0
Hey @LiVE885fm this is what you're promoting. Is that how you want to be known in #Ottawa? #antichoicemedia vs… https://t.co/5ocKwlSl3w,Positive,0.296
RT @CdEndemann: Moises Schachtler says a vote for him is a vote for electoral reform and alleviating homelesness. #NowWhatOtt #genderdebate…,Positive,0.11
RT @Mr_Okosun: https://t.co/S0rHXAfWJu,Neutral,0.0
"RT @rexglacer: As it wasn't a mosque that was defaced you won't be hearing any outrage from Trudeau or any of his Ministers...
'It's deplor…",Negative,-1.0
https://t.co/S0rHXAfWJu,Neutral,0.0
"When Plain White T's says ""Hey there, Delilah. What's it like in New York city? I'm a thousand miles away"" he's not… https://t.co/E4K0mJgGGt",Positive,1.4060000000000001
RT @CBCNS: Nova Scotia's hitting its autumnal stride right now -- and we would love to showcase some of this province's fall beauty. Reply…,Positive,3.0
"RT @RCollishaw: New tour tells Halifax's history through Indigenous, black perspectives | CBC News https://t.co/bH0Ya4F05B",Positive,0.156
"Senior SQL Developer: CGI Group Inc. (Halifax NS): ""is an exciting time for CGI, and we want you to be part of it.… https://t.co/GM6PUNaOsY",Positive,0.734
'It's deplorable': Veterans disgusted after vandals deface Halifax war memorial https://t.co/0wnRMQkLa6,Negative,-2.9379999999999997
"Andando em Lunenburg - Canadá, hoje à tarde. 🇨🇦🇨🇦🇨🇦 This afternoon walking in Lunenburg - Nova Scotia - Canada 🇨🇦🇨🇦… https://t.co/j24Z2PakBx",Neutral,0.0
"RT @isans_ca: It's Citizenship Week! To celebrate, we are highlighting newcomers to Nova Scotia who recently received their citizenship. Up…",Positive,1.0
"@Lyricoldrap More like stay safe , Alabama, Georgia, North,South Carolina, Virginia, Maryland, Delaware, Nova Scotia",Positive,1.0
@JenArnoldMD I just wanted to say that me and my 15 yr old daughter have been watching since day one. So glad for y… https://t.co/yv02C7FrBr,Positive,1.828
"Wanderful✨
@jk_rowling 

https://t.co/mcdxdouI3v",Neutral,0.0
"RT @OCEARCH: Finally a big mature female! At 15ft long, @WhiteSharkLuna is the second biggest white shark we’ve ever tagged in the North At…",Positive,0.266
Nova Scotia Health Authority requests public’s assistance in locating missing patient. https://t.co/8zF02xW02l https://t.co/0pN5DmXhsq,Positive,2.718
"@Dina921 Ohhhhh he should’ve stayed in Canada. I’m pretty sure Hailey would’ve been ok in LA, and how long do these… https://t.co/3MaBZIAuhS",Positive,0.188
"RT @haspuwu: “Your english is awesome , I love it” 

I mean he’s from Canada , what is he supposed to speak , moose? https://t.co/goGiN4FDmR",Positive,0.812
"RT @touchnct: host: so you’re from canada right?
mark: yeah I’m from vancouver 
host: WOW your English is amazing then !!!?!1!1!
mark: http…",Positive,2.734
"RT @manny_ottawa: Compare and Contrast. 
India trip. 

Prime Minister @JustinTrudeau embarrasses, invites convicted terrorists- Only gets m…",Positive,1.0
RT @Stacy_CS: J’envie mes copines elles fument vla de la bonne beuh au Canada elles vivent leur meilleure vie là tchip 💔,Negative,-1.0
"RT @yoongihands94: Bts were in Canada for a WHOLE week without any drama, problematic individuals, they just had peace, quiet and the time…",Neutral,0.0
@Rambobiggs I like Trump,Positive,1.0
"RT @StephenPunwasi: Your reminder that not everyone in Vancouver is an asshole...

... just the people fighting to displace these kind loca…",Negative,-1.0
Canada me espera para mis 21 🤩😛🎈 #Yiyiyi,Neutral,0.0
RT @charlesadler: The #Trudeau government will no doubt bring a former member of #ISIS back from Syria. When he returns to do you want him…,Negative,-1.0
"MEET EDNA JOSEPH.SHE IS THE NIGERIA REPRESENTATIVE OF ACADIA UNIVERSITY, CANADA, SHE WILL BE AT THE KNOWLEDGE STATI… https://t.co/YtvoMLIYih",Positive,1.0
"You heard that right guys, the next trip for me is @CanadaCupGaming!!
Give Justin some love for doing this huge fav… https://t.co/HdMWTyGcw4",Positive,4.1259999999999994
"RT @MeghanEMurphy: Good lord, your 'identity' does not trump other people's health/safety!! https://t.co/xk5eMK5qfr",Positive,3.0
"RT @haspuwu: “Your english is awesome , I love it” 

I mean he’s from Canada , what is he supposed to speak , moose? https://t.co/goGiN4FDmR",Positive,0.812
RT @zacharyweeks: I had the pleasure to speak with @VADisabilities and @ABPrimetime on the upcoming Accessible Canada Act (Bill C-81). Catc…,Positive,2.0
"Just posted a photo @ Burlington, Ontario https://t.co/YVap3Ygd8a",Negative,-0.032
@audi_ontario RWD? RWS  would be fairer I think🧐,Neutral,0.0
RT @CSViamondeEAV: Les services pédagogiques sont très fiers d’accueillir l’équipe @D2L pour en apprendre davantage sur l’EAV en Ontario au…,Neutral,0.0
"RT @AndersenAngus: How much to you like your potatoes?  
Here's price comparison between Ontario shop and a store in Pond Inlet Nunavut.
Th…",Neutral,0.0
"RT @winstonCovfefe: Wondering why hydro rates skyrocket in Ontario?
Wanna know how TorontoHydro paid $16.8M for a property w/ $8M value?
Wh…",Positive,0.266
"Just posted a photo @ Burlington, Ontario https://t.co/Ugxk7tCZ2j",Negative,-0.032
"RT @SheilaGunnReid: Notley's current chief of staff Nathan Rotman is from Toronto. 

Rachel Notley hired Graham Mitchell, the anti oil acti…",Neutral,0.0
"RT @Freldon_: The case of an #Ontario trucker acquitted in the death of an #Alberta woman referred to at trial as a ""native"" and a ""prostit…",Negative,-1.0
"RT @ninatangri: Great rally Celebrating 100 days of governing For The People of Ontario. Proud of our accomplishments. 

#onpoli #forThePeo…",Positive,4.093999999999999
@btvjim Ontario = same. Love it.,Positive,1.0
"RT @sebscribers: Hi everyone I am @Naomitu333 I am 20 years old and love the loser, clumsy king @sebtsb I am from Toronto Ontario Canada or…",Negative,-0.718
#fountain #red #lights #lighting #water #iphonexphoto #fountainsofinstagram #cityplace #toronto #ontario #canada… https://t.co/lBCxee3ADt,Neutral,0.0
Gorgeous fall colors at the #SugarBush #ontario #canada #algonquinpark @StormHour #POTW https://t.co/0OQ6RpQnZH,Positive,1.0
@JulieYAli @onpoli @OntarioNewsNow @OntarioPCParty in Ontario you sell drugs... gain a reputation as a thug ..&amp; then become Premier,Positive,1.0
"Repost @ringetteontario
by media.repost:
CWG Meet in the Middle Tournament Results! Congratulations to Team Ontario… https://t.co/H3r6IAuHLe",Positive,0.812
RT @hfxtransit: Did you know? #Hfxtransit has over 25 million bus passenger boardings per year! https://t.co/SXHAij1cRM,Neutral,0.0
RT @hfxtransit: Update: this is construction on Magazine Hill and no bus stops will be missed. #hfxtransit https://t.co/mpdONEKMa4,Negative,-0.156
RT @hfxtransit: Update: this is construction on Magazine Hill and no bus stops will be missed. #hfxtransit https://t.co/mpdONEKMa4,Negative,-0.156
Update: this is construction on Magazine Hill and no bus stops will be missed. #hfxtransit https://t.co/mpdONEKMa4,Negative,-0.156
"RT @hfxtransit: Due to construction the routes 87 &amp; 84 will be on detour inbound only, beginning at 650pm tonight until 6am tomorrow 

Deto…",Neutral,0.0
RT @hfxtransit: Did you know? #Hfxtransit has over 25 million bus passenger boardings per year! https://t.co/SXHAij1cRM,Neutral,0.0
"Due to construction the routes 87 &amp; 84 will be on detour inbound only, beginning at 650pm tonight until 6am tomorro… https://t.co/hT98vCdHeB",Neutral,0.0
RT @hfxtransit: Did you know? #Hfxtransit has over 25 million bus passenger boardings per year! https://t.co/SXHAij1cRM,Neutral,0.0
